timestamp_ist,date,time,day_of_week,hour,is_weekend,corridor_id,corridor_name,direction,distance_m,duration_traffic_s,duration_freeflow_s,congestion_ratio,api_status,error_msg
2026-07-15 16:44:29,2026-07-15,16:44:29,Wednesday,16,N,16,Sheetla Mata Road,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 16:44:29,2026-07-15,16:44:29,Wednesday,16,N,16,Sheetla Mata Road,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 16:44:29,2026-07-15,16:44:29,Wednesday,16,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 16:44:30,2026-07-15,16:44:30,Wednesday,16,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 16:44:30,2026-07-15,16:44:30,Wednesday,16,N,18,Kanhai Village to Malipur Town,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 16:44:30,2026-07-15,16:44:30,Wednesday,16,N,18,Kanhai Village to Malipur Town,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 16:44:30,2026-07-15,16:44:30,Wednesday,16,N,19,Saint Xavier to Ghata,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 16:44:31,2026-07-15,16:44:31,Wednesday,16,N,19,Saint Xavier to Ghata,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:01,2026-07-15,17:00:01,Wednesday,17,N,1,BHAGWANMAHAABIRMARG,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:01,2026-07-15,17:00:01,Wednesday,17,N,1,BHAGWANMAHAABIRMARG,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:02,2026-07-15,17:00:02,Wednesday,17,N,2,GOLFCOURS1,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:02,2026-07-15,17:00:02,Wednesday,17,N,2,GOLFCOURS1,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:02,2026-07-15,17:00:02,Wednesday,17,N,3,GOLFCOURSERD2,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:02,2026-07-15,17:00:02,Wednesday,17,N,3,GOLFCOURSERD2,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:03,2026-07-15,17:00:03,Wednesday,17,N,4,GOLFCOURSERD3,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:03,2026-07-15,17:00:03,Wednesday,17,N,4,GOLFCOURSERD3,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:03,2026-07-15,17:00:03,Wednesday,17,N,5,GOLFCOURSEROAS,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:03,2026-07-15,17:00:03,Wednesday,17,N,5,GOLFCOURSEROAS,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:04,2026-07-15,17:00:04,Wednesday,17,N,6,KHARAMARG,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:04,2026-07-15,17:00:04,Wednesday,17,N,6,KHARAMARG,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:04,2026-07-15,17:00:04,Wednesday,17,N,7,MAIDAWASROAD,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:05,2026-07-15,17:00:05,Wednesday,17,N,7,MAIDAWASROAD,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:05,2026-07-15,17:00:05,Wednesday,17,N,8,NETAJISUBHASMARG,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:05,2026-07-15,17:00:05,Wednesday,17,N,8,NETAJISUBHASMARG,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:05,2026-07-15,17:00:05,Wednesday,17,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:06,2026-07-15,17:00:06,Wednesday,17,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:06,2026-07-15,17:00:06,Wednesday,17,N,10,SYNC,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:06,2026-07-15,17:00:06,Wednesday,17,N,10,SYNC,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:06,2026-07-15,17:00:06,Wednesday,17,N,11,VIKASHMARG,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:07,2026-07-15,17:00:07,Wednesday,17,N,11,VIKASHMARG,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:07,2026-07-15,17:00:07,Wednesday,17,N,12,VIKASHMARG1,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:07,2026-07-15,17:00:07,Wednesday,17,N,12,VIKASHMARG1,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:07,2026-07-15,17:00:07,Wednesday,17,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:08,2026-07-15,17:00:08,Wednesday,17,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:08,2026-07-15,17:00:08,Wednesday,17,N,14,Rajiv chowk Vatika Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:08,2026-07-15,17:00:08,Wednesday,17,N,14,Rajiv chowk Vatika Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:08,2026-07-15,17:00:08,Wednesday,17,N,15,Dwarka Express,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:09,2026-07-15,17:00:09,Wednesday,17,N,15,Dwarka Express,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:09,2026-07-15,17:00:09,Wednesday,17,N,16,Sheetla Mata Road,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:09,2026-07-15,17:00:09,Wednesday,17,N,16,Sheetla Mata Road,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:09,2026-07-15,17:00:09,Wednesday,17,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:10,2026-07-15,17:00:10,Wednesday,17,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:10,2026-07-15,17:00:10,Wednesday,17,N,18,Kanhai Village to Malipur Town,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:10,2026-07-15,17:00:10,Wednesday,17,N,18,Kanhai Village to Malipur Town,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:10,2026-07-15,17:00:10,Wednesday,17,N,19,Saint Xavier to Ghata,A_to_B,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:00:11,2026-07-15,17:00:11,Wednesday,17,N,19,Saint Xavier to Ghata,B_to_A,,,,,FAIL,"HTTP 400: {   ""error"": {     ""code"": 400,     ""message"": ""Timestamp must be set to a future time."",     ""status"": ""INVALID_ARGUMENT""   } }"
2026-07-15 17:05:39,2026-07-15,17:05:39,Wednesday,17,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,203,169,1.201,OK,
2026-07-15 17:05:40,2026-07-15,17:05:40,Wednesday,17,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,152,151,1.007,OK,
2026-07-15 17:05:40,2026-07-15,17:05:40,Wednesday,17,N,2,GOLFCOURS1,A_to_B,4269,748,481,1.555,OK,
2026-07-15 17:05:40,2026-07-15,17:05:40,Wednesday,17,N,2,GOLFCOURS1,B_to_A,4722,430,412,1.044,OK,
2026-07-15 17:05:41,2026-07-15,17:05:41,Wednesday,17,N,3,GOLFCOURSERD2,A_to_B,1900,361,380,0.95,OK,
2026-07-15 17:05:41,2026-07-15,17:05:41,Wednesday,17,N,3,GOLFCOURSERD2,B_to_A,375,70,54,1.296,OK,
2026-07-15 17:05:41,2026-07-15,17:05:41,Wednesday,17,N,4,GOLFCOURSERD3,A_to_B,3360,772,518,1.49,OK,
2026-07-15 17:05:41,2026-07-15,17:05:41,Wednesday,17,N,4,GOLFCOURSERD3,B_to_A,3023,390,349,1.117,OK,
2026-07-15 17:05:42,2026-07-15,17:05:42,Wednesday,17,N,5,GOLFCOURSEROAS,A_to_B,6385,1182,984,1.201,OK,
2026-07-15 17:05:42,2026-07-15,17:05:42,Wednesday,17,N,5,GOLFCOURSEROAS,B_to_A,5760,1422,821,1.732,OK,
2026-07-15 17:05:42,2026-07-15,17:05:42,Wednesday,17,N,6,KHARAMARG,A_to_B,2916,746,622,1.199,OK,
2026-07-15 17:05:43,2026-07-15,17:05:43,Wednesday,17,N,6,KHARAMARG,B_to_A,1647,488,373,1.308,OK,
2026-07-15 17:05:43,2026-07-15,17:05:43,Wednesday,17,N,7,MAIDAWASROAD,A_to_B,4298,691,655,1.055,OK,
2026-07-15 17:05:43,2026-07-15,17:05:43,Wednesday,17,N,7,MAIDAWASROAD,B_to_A,4381,874,688,1.27,OK,
2026-07-15 17:05:43,2026-07-15,17:05:43,Wednesday,17,N,8,NETAJISUBHASMARG,A_to_B,3825,1093,767,1.425,OK,
2026-07-15 17:05:44,2026-07-15,17:05:44,Wednesday,17,N,8,NETAJISUBHASMARG,B_to_A,3726,874,640,1.366,OK,
2026-07-15 17:05:44,2026-07-15,17:05:44,Wednesday,17,N,9,SHREEMATISANTOSHYADAVRD,A_to_B,5276,1107,977,1.133,OK,
2026-07-15 17:05:44,2026-07-15,17:05:44,Wednesday,17,N,9,SHREEMATISANTOSHYADAVRD,B_to_A,4144,1130,784,1.441,OK,
2026-07-15 17:05:45,2026-07-15,17:05:45,Wednesday,17,N,10,SYNC,A_to_B,2226,451,399,1.13,OK,
2026-07-15 17:05:45,2026-07-15,17:05:45,Wednesday,17,N,10,SYNC,B_to_A,1718,364,294,1.238,OK,
2026-07-15 17:05:45,2026-07-15,17:05:45,Wednesday,17,N,11,VIKASHMARG,A_to_B,3923,953,776,1.228,OK,
2026-07-15 17:05:45,2026-07-15,17:05:45,Wednesday,17,N,11,VIKASHMARG,B_to_A,3758,867,629,1.378,OK,
2026-07-15 17:05:46,2026-07-15,17:05:46,Wednesday,17,N,12,VIKASHMARG1,A_to_B,7013,1530,1231,1.243,OK,
2026-07-15 17:05:46,2026-07-15,17:05:46,Wednesday,17,N,12,VIKASHMARG1,B_to_A,5203,1323,866,1.528,OK,
2026-07-15 17:05:46,2026-07-15,17:05:46,Wednesday,17,N,13,NH-48 Ambience to Rajiv Chowk,A_to_B,18821,2340,1477,1.584,OK,
2026-07-15 17:05:47,2026-07-15,17:05:47,Wednesday,17,N,13,NH-48 Ambience to Rajiv Chowk,B_to_A,15829,1751,1170,1.497,OK,
2026-07-15 17:05:47,2026-07-15,17:05:47,Wednesday,17,N,14,Rajiv chowk Vatika Chowk,A_to_B,11975,1197,989,1.21,OK,
2026-07-15 17:05:47,2026-07-15,17:05:47,Wednesday,17,N,14,Rajiv chowk Vatika Chowk,B_to_A,13637,1548,1152,1.344,OK,
2026-07-15 17:05:47,2026-07-15,17:05:47,Wednesday,17,N,15,Dwarka Express,A_to_B,7484,692,718,0.964,OK,
2026-07-15 17:05:48,2026-07-15,17:05:48,Wednesday,17,N,15,Dwarka Express,B_to_A,6362,486,518,0.938,OK,
2026-07-15 17:05:48,2026-07-15,17:05:48,Wednesday,17,N,16,Sheetla Mata Road,A_to_B,13940,1523,1492,1.021,OK,
2026-07-15 17:05:48,2026-07-15,17:05:48,Wednesday,17,N,16,Sheetla Mata Road,B_to_A,12397,1727,1257,1.374,OK,
2026-07-15 17:05:48,2026-07-15,17:05:48,Wednesday,17,N,17,Huda City Centre to Hiro Honda Chowk,A_to_B,11189,1615,1316,1.227,OK,
2026-07-15 17:05:49,2026-07-15,17:05:49,Wednesday,17,N,17,Huda City Centre to Hiro Honda Chowk,B_to_A,10525,1329,1047,1.269,OK,
2026-07-15 17:05:49,2026-07-15,17:05:49,Wednesday,17,N,18,Kanhai Village to Malipur Town,A_to_B,3295,742,594,1.249,OK,
2026-07-15 17:05:49,2026-07-15,17:05:49,Wednesday,17,N,18,Kanhai Village to Malipur Town,B_to_A,3466,866,595,1.455,OK,
2026-07-15 17:05:50,2026-07-15,17:05:50,Wednesday,17,N,19,Saint Xavier to Ghata,A_to_B,5178,1196,967,1.237,OK,
2026-07-15 17:05:50,2026-07-15,17:05:50,Wednesday,17,N,19,Saint Xavier to Ghata,B_to_A,7090,1455,1050,1.386,OK,
2026-07-15 17:30:01,2026-07-15,17:30:01,Wednesday,17,N,1,BHAGWANMAHAABIRMARG,A_to_B,307,220,169,1.302,OK,
2026-07-15 17:30:01,2026-07-15,17:30:01,Wednesday,17,N,1,BHAGWANMAHAABIRMARG,B_to_A,350,159,151,1.053,OK,
2026-07-15 17:30:02,2026-07-15,17:30:02,Wednesday,17,N,2,GOLFCOURS1,A_to_B,4269,629,481,1.308,OK,
2026-07-15 17:30:02,2026-07-15,17:30:02,Wednesday,17,N,2,GOLFCOURS1,B_to_A,4722,434,412,1.053,OK,
2026-07-15 17:30:02,2026-07-15,17:30:02,Wednesday,17,N,3,GOLFCOURSERD2,A_to_B,1714,298,261,1.142,OK,
2026-07-15 17:30:02,2026-07-15,17:30:02,Wednesday,17,N,3,GOLFCOURSERD2,B_to_A,375,60,54,1.111,OK,
2026-07-15 17:30:03,2026-07-15,17:30:03,Wednesday,17,N,4,GOLFCOURSERD3,A_to_B,3360,821,518,1.585,OK,
2026-07-15 17:30:03,2026-07-15,17:30:03,Wednesday,17,N,4,GOLFCOURSERD3,B_to_A,3023,430,349,1.232,OK,
2026-07-15 17:30:03,2026-07-15,17:30:03,Wednesday,17,N,5,GOLFCOURSEROAS,A_to_B,6385,1253,984,1.273,OK,
2026-07-15 17:30:04,2026-07-15,17:30:04,Wednesday,17,N,5,GOLFCOURSEROAS,B_to_A,5760,1176,821,1.432,OK,
2026-07-15 17:30:04,2026-07-15,17:30:04,Wednesday,17,N,6,KHARAMARG,A_to_B,2916,698,622,1.122,OK,
2026-07-15 17:30:04,2026-07-15,17:30:04,Wednesday,17,N,6,KHARAMARG,B_to_A,1647,489,373,1.311,OK,
2026-07-15 17:30:05,2026-07-15,17:30:05,Wednesday,17,N,7,MAIDAWASROAD,A_to_B,4298,687,655,1.049,OK,
2026-07-15 17:30:05,2026-07-15,17:30:05,Wednesday,17,N,7,MAIDAWASROAD,B_to_A,4381,875,688,1.272,OK,
